,date,temp,year
101,2016-03-11,63.22222222222222,2016
102,2016-03-12,62.486486486486484,2016
103,2016-03-13,66.37142857142857,2016
104,2016-03-14,74.375,2016
105,2016-03-15,74.8,2016
106,2016-03-16,70.90625,2016
107,2016-03-17,70.6,2016
108,2016-03-18,69.85185185185185,2016
109,2016-03-19,54.833333333333336,2016
110,2016-03-20,52.083333333333336,2016
111,2016-03-21,52.375,2016
112,2016-03-22,62.32,2016
113,2016-03-23,69.45945945945945,2016
114,2016-03-24,60.8,2016
115,2016-03-25,57.958333333333336,2016
116,2016-03-26,60.4,2016
117,2016-03-27,64.44444444444444,2016
118,2016-03-28,62.0,2016
119,2016-03-29,65.8936170212766,2016
120,2016-03-30,71.13207547169812,2016
121,2016-03-31,73.78125,2016
122,2016-04-01,56.02564102564103,2016
123,2016-04-02,57.875,2016
124,2016-04-03,61.625,2016
125,2016-04-04,67.79166666666667,2016
126,2016-04-05,67.79166666666667,2016
127,2016-04-06,67.62962962962963,2016
128,2016-04-07,67.54166666666667,2016
129,2016-04-08,68.91666666666667,2016
130,2016-04-09,65.97142857142858,2016
131,2016-04-10,69.62162162162163,2016
132,2016-04-11,76.03225806451613,2016
133,2016-04-12,65.62790697674419,2016
134,2016-04-13,63.0625,2016
135,2016-04-14,61.61904761904762,2016
136,2016-04-15,65.82352941176471,2016
137,2016-04-16,69.421875,2016
138,2016-04-17,68.91071428571429,2016
139,2016-04-18,66.98701298701299,2016
140,2016-04-19,68.17307692307692,2016
141,2016-04-20,67.52173913043478,2016
142,2016-04-21,66.73170731707317,2016
143,2016-04-22,71.20833333333333,2016
144,2016-04-23,70.54166666666667,2016
145,2016-04-24,71.52631578947368,2016
146,2016-04-25,77.46341463414635,2016
147,2016-04-26,76.90322580645162,2016
148,2016-04-27,71.72727272727273,2016
149,2016-04-28,74.73913043478261,2016
150,2016-04-29,79.0,2016
151,2016-04-30,74.61764705882354,2016
152,2016-05-01,70.70370370370371,2016
153,2016-05-02,62.8421052631579,2016
154,2016-05-03,65.58333333333333,2016
155,2016-05-04,71.45833333333333,2016
156,2016-05-05,73.83333333333333,2016
157,2016-05-06,72.375,2016
158,2016-05-07,72.68,2016
159,2016-05-08,70.45238095238095,2016
160,2016-05-09,74.90625,2016
161,2016-05-10,76.70588235294117,2016
162,2016-05-11,74.03333333333333,2016
163,2016-05-12,75.88235294117646,2016
164,2016-05-13,78.625,2016
165,2016-05-14,70.9622641509434,2016
166,2016-05-15,67.29729729729729,2016
167,2016-05-16,69.375,2016
168,2016-05-17,71.28205128205128,2016
169,2016-05-18,67.05,2016
170,2016-05-19,64.18867924528301,2016
171,2016-05-20,70.54838709677419,2016
172,2016-05-21,75.93333333333334,2016
173,2016-05-22,78.11627906976744,2016
174,2016-05-23,76.54347826086956,2016
175,2016-05-24,79.21621621621621,2016
176,2016-05-25,80.64285714285714,2016
177,2016-05-26,77.93333333333334,2016
178,2016-05-27,69.85365853658537,2016
179,2016-05-28,74.0,2016
180,2016-05-29,77.96666666666667,2016
181,2016-05-30,75.1891891891892,2016
182,2016-05-31,74.0204081632653,2016
183,2016-06-01,74.73913043478261,2016
184,2016-06-02,73.55555555555556,2016
185,2016-06-03,71.6304347826087,2016
186,2016-06-04,73.65789473684211,2016
187,2016-06-05,77.79166666666667,2016
188,2016-06-06,79.83333333333333,2016
189,2016-06-07,80.20833333333333,2016
190,2016-06-08,81.0,2016
191,2016-06-09,79.75,2016
192,2016-06-10,80.83333333333333,2016
193,2016-06-11,81.26190476190476,2016
194,2016-06-12,83.25714285714285,2016
195,2016-06-13,82.71875,2016
196,2016-06-14,83.78571428571429,2016
197,2016-06-15,84.35483870967742,2016
198,2016-06-16,82.96774193548387,2016
199,2016-06-17,83.3030303030303,2016
200,2016-06-18,84.43333333333334,2016
201,2016-06-19,83.48387096774194,2016
202,2016-06-20,84.03846153846153,2016
203,2016-06-21,85.41666666666667,2016
204,2016-06-22,84.22222222222223,2016
205,2016-06-23,82.73529411764706,2016
206,2016-06-24,82.0,2016
207,2016-06-25,79.79591836734694,2016
208,2016-06-26,83.02777777777777,2016
209,2016-06-27,84.36,2016
210,2016-06-28,78.66666666666667,2016
211,2016-06-29,83.11538461538461,2016
212,2016-06-30,85.58333333333333,2016
213,2016-07-01,85.16666666666667,2016
214,2016-07-02,83.78787878787878,2016
215,2016-07-03,85.06666666666666,2016
216,2016-07-04,87.15384615384616,2016
217,2016-07-05,86.03448275862068,2016
218,2016-07-06,85.54838709677419,2016
219,2016-07-07,86.33333333333333,2016
220,2016-07-08,86.1,2016
221,2016-07-09,86.13333333333334,2016
222,2016-07-10,83.85714285714286,2016
223,2016-07-11,86.4074074074074,2016
224,2016-07-12,85.57142857142857,2016
225,2016-07-13,87.10714285714286,2016
226,2016-07-14,85.89655172413794,2016
227,2016-07-15,86.7741935483871,2016
228,2016-07-16,83.97222222222223,2016
229,2016-07-17,84.55882352941177,2016
230,2016-07-18,86.20689655172414,2016
231,2016-07-19,86.11111111111111,2016
232,2016-07-20,86.45161290322581,2016
233,2016-07-21,88.08333333333333,2016
234,2016-07-22,89.0,2016
235,2016-07-23,88.23076923076923,2016
236,2016-07-24,87.06451612903226,2016
237,2016-07-25,84.06666666666666,2016
238,2016-07-26,78.88,2016
239,2016-07-27,76.96153846153847,2016
240,2016-07-28,81.29729729729729,2016
241,2016-07-29,83.43333333333334,2016
242,2016-07-30,84.17647058823529,2016
243,2016-07-31,84.61290322580645,2016
244,2016-08-01,84.92857142857143,2016
245,2016-08-02,85.33333333333333,2016
246,2016-08-03,87.625,2016
247,2016-08-04,87.34615384615384,2016
248,2016-08-05,87.28571428571429,2016
249,2016-08-06,86.60714285714286,2016
250,2016-08-07,88.66666666666667,2016
251,2016-08-08,87.92307692307692,2016
252,2016-08-09,87.89285714285714,2016
253,2016-08-10,88.82142857142857,2016
254,2016-08-11,88.67857142857143,2016
255,2016-08-12,88.07692307692308,2016
256,2016-08-13,83.20689655172414,2016
257,2016-08-14,76.33962264150944,2016
258,2016-08-15,72.53932584269663,2016
259,2016-08-16,74.53968253968254,2016
260,2016-08-17,77.58333333333333,2016
261,2016-08-18,77.625,2016
262,2016-08-19,80.70270270270271,2016
263,2016-08-20,77.48275862068965,2016
264,2016-08-21,76.5,2016
265,2016-08-22,80.10810810810811,2016
266,2016-08-23,82.63888888888889,2016
267,2016-08-24,82.05555555555556,2016
268,2016-08-25,80.69444444444444,2016
269,2016-08-26,81.41379310344827,2016
270,2016-08-27,82.25,2016
271,2016-08-28,79.90322580645162,2016
272,2016-08-29,78.51515151515152,2016
273,2016-08-30,80.37037037037037,2016
274,2016-08-31,83.04166666666667,2016
275,2016-09-01,84.29166666666667,2016
276,2016-09-02,80.88888888888889,2016
277,2016-09-03,81.75,2016
278,2016-09-04,82.17857142857143,2016
279,2016-09-05,81.3030303030303,2016
280,2016-09-06,81.92307692307692,2016
281,2016-09-07,84.14285714285714,2016
282,2016-09-08,82.70270270270271,2016
283,2016-09-09,82.61111111111111,2016
284,2016-09-10,79.0952380952381,2016
285,2016-09-11,80.95833333333333,2016
286,2016-09-12,81.875,2016
287,2016-09-13,82.3,2016
288,2016-09-14,82.53846153846153,2016
289,2016-09-15,83.33333333333333,2016
290,2016-09-16,84.5,2016
291,2016-09-17,85.0,2016
292,2016-09-18,86.375,2016
293,2016-09-19,86.45833333333333,2016
294,2016-09-20,86.0,2016
295,2016-09-21,83.46428571428571,2016
296,2016-09-22,82.375,2016
297,2016-09-23,80.24444444444444,2016
298,2016-09-24,81.1891891891892,2016
299,2016-09-25,75.86206896551724,2016
300,2016-09-26,71.4074074074074,2016
301,2016-09-27,71.14285714285714,2016
302,2016-09-28,75.125,2016
303,2016-09-29,73.08333333333333,2016
304,2016-09-30,70.04166666666667,2016
305,2016-10-01,68.83333333333333,2016
306,2016-10-02,71.625,2016
307,2016-10-03,74.5,2016
308,2016-10-04,78.61290322580645,2016
309,2016-10-05,80.68571428571428,2016
310,2016-10-06,80.1891891891892,2016
311,2016-10-07,75.4,2016
312,2016-10-08,72.0,2016
313,2016-10-09,69.70833333333333,2016
314,2016-10-10,66.625,2016
315,2016-10-11,71.0,2016
316,2016-10-12,77.44444444444444,2016
317,2016-10-13,75.70270270270271,2016
318,2016-10-14,73.02631578947368,2016
319,2016-10-15,77.48717948717949,2016
320,2016-10-16,79.87096774193549,2016
321,2016-10-17,79.60526315789474,2016
322,2016-10-18,81.37931034482759,2016
323,2016-10-19,80.84615384615384,2016
324,2016-10-20,74.58064516129032,2016
325,2016-10-21,64.25,2016
326,2016-10-22,63.208333333333336,2016
327,2016-10-23,69.23076923076923,2016
328,2016-10-24,75.15384615384616,2016
329,2016-10-25,72.3030303030303,2016
330,2016-10-26,72.76470588235294,2016
331,2016-10-27,74.66666666666667,2016
332,2016-10-28,73.25,2016
333,2016-10-29,72.33333333333333,2016
334,2016-10-30,73.76923076923077,2016
335,2016-10-31,70.05882352941177,2016
336,2016-11-01,76.73469387755102,2016
337,2016-11-02,77.76744186046511,2016
338,2016-11-03,72.859375,2016
339,2016-11-04,70.02439024390245,2016
340,2016-11-05,68.38297872340425,2016
341,2016-11-06,64.8,2016
342,2016-11-07,65.36507936507937,2016
343,2016-11-08,65.6774193548387,2016
344,2016-11-09,62.96296296296296,2016
345,2016-11-10,62.88,2016
346,2016-11-11,61.16129032258065,2016
347,2016-11-12,63.645161290322584,2016
348,2016-11-13,63.833333333333336,2016
349,2016-11-14,64.375,2016
350,2016-11-15,68.75,2016
351,2016-11-16,69.375,2016
352,2016-11-17,68.94444444444444,2016
353,2016-11-18,67.86111111111111,2016
354,2016-11-19,51.208333333333336,2016
355,2016-11-20,50.291666666666664,2016
356,2016-11-21,60.833333333333336,2016
357,2016-11-22,68.81632653061224,2016
358,2016-11-23,62.78125,2016
359,2016-11-24,61.2,2016
360,2016-11-25,61.22857142857143,2016
361,2016-11-26,61.958333333333336,2016
362,2016-11-27,66.5925925925926,2016
363,2016-11-28,69.36,2016
364,2016-11-29,62.25,2016
365,2016-11-30,55.458333333333336,2016
366,2016-12-01,53.083333333333336,2016
367,2016-12-02,55.11538461538461,2016
368,2016-12-03,50.55769230769231,2016
369,2016-12-04,50.56521739130435,2016
370,2016-12-05,49.45783132530121,2016
371,2016-12-06,49.19444444444444,2016
372,2016-12-07,48.95,2016
373,2016-12-08,42.645161290322584,2016
374,2016-12-09,39.166666666666664,2016
375,2016-12-10,46.3421052631579,2016
376,2016-12-11,56.2093023255814,2016
377,2016-12-12,54.82142857142857,2016
378,2016-12-13,59.6,2016
379,2016-12-14,51.25,2016
380,2016-12-15,49.1025641025641,2016
381,2016-12-16,58.2093023255814,2016
382,2016-12-17,63.2,2016
383,2016-12-18,29.833333333333332,2016
384,2016-12-19,33.333333333333336,2016
385,2016-12-20,46.583333333333336,2016
386,2016-12-21,55.833333333333336,2016
387,2016-12-22,57.6,2016
388,2016-12-23,59.62,2016
389,2016-12-24,71.2156862745098,2016
390,2016-12-25,72.48648648648648,2016
391,2016-12-26,73.77551020408163,2016
392,2016-12-27,68.65714285714286,2016
393,2016-12-28,71.05882352941177,2016
394,2016-12-29,58.291666666666664,2016
395,2016-12-30,51.464285714285715,2016
396,2016-12-31,60.3235294117647,2016
397,2017-01-01,60.94117647058823,2017
398,2017-01-02,61.37837837837838,2017
399,2017-01-03,58.625,2017
400,2017-01-04,42.125,2017
401,2017-01-05,46.34375,2017
402,2017-01-06,29.307692307692307,2017
403,2017-01-07,30.347826086956523,2017
404,2017-01-08,37.666666666666664,2017
405,2017-01-09,57.892857142857146,2017
406,2017-01-10,66.26923076923077,2017
407,2017-01-11,68.39285714285714,2017
408,2017-01-12,71.12121212121212,2017
409,2017-01-13,67.76470588235294,2017
410,2017-01-14,50.958333333333336,2017
411,2017-01-15,60.353846153846156,2017
412,2017-01-16,63.075,2017
413,2017-01-17,50.86274509803921,2017
414,2017-01-18,50.183673469387756,2017
415,2017-01-19,58.11538461538461,2017
416,2017-01-20,59.07142857142857,2017
417,2017-01-21,60.48888888888889,2017
418,2017-01-22,61.625,2017
419,2017-01-23,59.583333333333336,2017
420,2017-01-24,66.625,2017
421,2017-01-25,62.0,2017
422,2017-01-26,47.625,2017
423,2017-01-27,48.083333333333336,2017
424,2017-01-28,49.208333333333336,2017
425,2017-01-29,53.458333333333336,2017
426,2017-01-30,60.291666666666664,2017
427,2017-01-31,61.541666666666664,2017
428,2017-02-01,63.21212121212121,2017
429,2017-02-02,54.55555555555556,2017
430,2017-02-03,48.714285714285715,2017
431,2017-02-04,49.54347826086956,2017
432,2017-02-05,61.59090909090909,2017
433,2017-02-06,70.8529411764706,2017
434,2017-02-07,70.34375,2017
435,2017-02-08,65.95238095238095,2017
436,2017-02-09,54.833333333333336,2017
437,2017-02-10,60.875,2017
438,2017-02-11,73.3,2017
439,2017-02-12,70.30555555555556,2017
440,2017-02-13,68.72727272727273,2017
441,2017-02-14,52.48076923076923,2017
442,2017-02-15,52.12,2017
443,2017-02-16,54.416666666666664,2017
444,2017-02-17,62.26923076923077,2017
445,2017-02-18,71.20689655172414,2017
446,2017-02-19,72.36111111111111,2017
447,2017-02-20,60.638297872340424,2017
448,2017-02-21,64.75,2017
449,2017-02-22,68.70833333333333,2017
450,2017-02-23,71.83333333333333,2017
451,2017-02-24,68.0,2017
452,2017-02-25,52.416666666666664,2017
453,2017-02-26,58.94117647058823,2017
454,2017-02-27,71.75675675675676,2017
455,2017-02-28,73.3030303030303,2017
456,2017-03-01,66.92592592592592,2017
457,2017-03-02,56.5,2017
458,2017-03-03,57.375,2017
459,2017-03-04,56.416666666666664,2017
460,2017-03-05,62.38,2017
461,2017-03-06,72.05263157894737,2017
462,2017-03-07,67.09677419354838,2017
463,2017-03-08,67.66666666666667,2017
464,2017-03-09,70.04166666666667,2017
465,2017-03-10,69.67857142857143,2017
466,2017-03-11,63.892857142857146,2017
467,2017-03-12,50.0625,2017
468,2017-03-13,53.8974358974359,2017
469,2017-03-14,57.375,2017
470,2017-03-15,62.214285714285715,2017
471,2017-03-16,65.0,2017
472,2017-03-17,70.77777777777777,2017
473,2017-03-18,71.48571428571428,2017
474,2017-03-19,72.37931034482759,2017
475,2017-03-20,71.65517241379311,2017
476,2017-03-21,70.82352941176471,2017
477,2017-03-22,72.93548387096774,2017
478,2017-03-23,71.6969696969697,2017
479,2017-03-24,70.21951219512195,2017
480,2017-03-25,67.83333333333333,2017
481,2017-03-26,71.74285714285715,2017
482,2017-03-27,75.0,2017
483,2017-03-28,74.76190476190476,2017
484,2017-03-29,67.30555555555556,2017
485,2017-03-30,66.54166666666667,2017
486,2017-03-31,70.83333333333333,2017
487,2017-04-01,69.675,2017
488,2017-04-02,66.9375,2017
489,2017-04-03,69.375,2017
490,2017-04-04,74.29166666666667,2017
491,2017-04-05,63.625,2017
492,2017-04-06,64.20833333333333,2017
493,2017-04-07,66.91666666666667,2017
494,2017-04-08,69.62962962962963,2017
495,2017-04-09,71.91176470588235,2017
496,2017-04-10,74.1086956521739,2017
497,2017-04-11,66.66153846153846,2017
498,2017-04-12,67.3529411764706,2017
499,2017-04-13,70.25581395348837,2017
500,2017-04-14,70.97297297297297,2017
501,2017-04-15,73.71875,2017
502,2017-04-16,73.38636363636364,2017
503,2017-04-17,70.62790697674419,2017
504,2017-04-18,69.24242424242425,2017
505,2017-04-19,72.46511627906976,2017
506,2017-04-20,74.8974358974359,2017
507,2017-04-21,76.75862068965517,2017
508,2017-04-22,63.4,2017
509,2017-04-23,63.458333333333336,2017
510,2017-04-24,67.29166666666667,2017
511,2017-04-25,73.8,2017
512,2017-04-26,77.65384615384616,2017
513,2017-04-27,69.61538461538461,2017
514,2017-04-28,81.11538461538461,2017
515,2017-04-29,78.79310344827586,2017
516,2017-04-30,61.48571428571429,2017
517,2017-05-01,72.75,2017
518,2017-05-02,77.3076923076923,2017
519,2017-05-03,78.62068965517241,2017
520,2017-05-04,68.625,2017
521,2017-05-05,70.54166666666667,2017
522,2017-05-06,73.75,2017
523,2017-05-07,74.83333333333333,2017
524,2017-05-08,71.21052631578948,2017
525,2017-05-09,72.66666666666667,2017
526,2017-05-10,75.1875,2017
527,2017-05-11,75.20454545454545,2017
528,2017-05-12,74.40625,2017
529,2017-05-13,74.66666666666667,2017
530,2017-05-14,78.04166666666667,2017
531,2017-05-15,76.17142857142858,2017
532,2017-05-16,76.3529411764706,2017
533,2017-05-17,74.72916666666667,2017
534,2017-05-18,80.20588235294117,2017
535,2017-05-19,82.10344827586206,2017
536,2017-05-20,71.95555555555555,2017
537,2017-05-21,68.54285714285714,2017
538,2017-05-22,67.21951219512195,2017
539,2017-05-23,68.35135135135135,2017
540,2017-05-24,71.33333333333333,2017
541,2017-05-25,78.3076923076923,2017
542,2017-05-26,81.41935483870968,2017
543,2017-05-27,83.0,2017
544,2017-05-28,79.6590909090909,2017
545,2017-05-29,76.16666666666667,2017
546,2017-05-30,78.25925925925925,2017
547,2017-05-31,75.59375,2017
548,2017-06-01,76.54838709677419,2017
549,2017-06-02,79.67391304347827,2017
550,2017-06-03,77.9,2017
551,2017-06-04,73.25531914893617,2017
552,2017-06-05,74.90322580645162,2017
553,2017-06-06,80.1923076923077,2017
554,2017-06-07,83.33333333333333,2017
555,2017-06-08,82.29166666666667,2017
556,2017-06-09,79.72222222222223,2017
557,2017-06-10,79.78571428571429,2017
558,2017-06-11,80.61538461538461,2017
559,2017-06-12,81.72972972972973,2017
560,2017-06-13,83.125,2017
561,2017-06-14,83.58333333333333,2017
562,2017-06-15,84.24242424242425,2017
563,2017-06-16,85.17241379310344,2017
564,2017-06-17,85.4375,2017
565,2017-06-18,86.06896551724138,2017
566,2017-06-19,80.72093023255815,2017
567,2017-06-20,85.95833333333333,2017
568,2017-06-21,85.75,2017
569,2017-06-22,86.0,2017
570,2017-06-23,87.66666666666667,2017
571,2017-06-24,78.9090909090909,2017
572,2017-06-25,79.9,2017
573,2017-06-26,77.38297872340425,2017
574,2017-06-27,75.84,2017
575,2017-06-28,79.025,2017
576,2017-06-29,82.4047619047619,2017
577,2017-06-30,85.375,2017
578,2017-07-01,85.70967741935483,2017
579,2017-07-02,84.94285714285714,2017
580,2017-07-03,84.55555555555556,2017
581,2017-07-04,86.51612903225806,2017
582,2017-07-05,85.86666666666666,2017
583,2017-07-06,84.83783783783784,2017
584,2017-07-07,84.65384615384616,2017
585,2017-07-08,87.88461538461539,2017
586,2017-07-09,87.95833333333333,2017
587,2017-07-10,87.875,2017
588,2017-07-11,85.48387096774194,2017
589,2017-07-12,85.34482758620689,2017
590,2017-07-13,85.40625,2017
591,2017-07-14,86.83870967741936,2017
592,2017-07-15,82.0,2017
593,2017-07-16,81.83333333333333,2017
594,2017-07-17,84.92592592592592,2017
595,2017-07-18,86.875,2017
596,2017-07-19,86.55172413793103,2017
597,2017-07-20,89.66666666666667,2017
598,2017-07-21,89.95833333333333,2017
599,2017-07-22,89.41666666666667,2017
600,2017-07-23,84.81818181818181,2017
601,2017-07-24,83.88571428571429,2017
602,2017-07-25,86.75862068965517,2017
603,2017-07-26,86.66666666666667,2017
604,2017-07-27,88.91666666666667,2017
605,2017-07-28,90.0,2017
606,2017-07-29,92.375,2017
607,2017-07-30,91.08333333333333,2017
608,2017-07-31,87.29166666666667,2017
609,2017-08-01,87.47826086956522,2017
610,2017-08-02,81.1891891891892,2017
611,2017-08-03,81.67647058823529,2017
612,2017-08-04,86.45833333333333,2017
613,2017-08-05,85.44117647058823,2017
614,2017-08-06,86.55172413793103,2017
615,2017-08-07,72.53030303030303,2017
616,2017-08-08,82.18518518518519,2017
617,2017-08-09,83.375,2017
618,2017-08-10,87.0,2017
619,2017-08-11,88.125,2017
620,2017-08-12,88.58333333333333,2017
621,2017-08-13,88.41666666666667,2017
622,2017-08-14,86.73076923076923,2017
623,2017-08-15,84.88235294117646,2017
624,2017-08-16,86.54545454545455,2017
625,2017-08-17,87.73333333333333,2017
626,2017-08-18,86.34375,2017
627,2017-08-19,89.16666666666667,2017
628,2017-08-20,88.54166666666667,2017
629,2017-08-21,85.5,2017
630,2017-08-22,87.875,2017
631,2017-08-23,84.0,2017
632,2017-08-24,82.89285714285714,2017
633,2017-08-25,81.19354838709677,2017
634,2017-08-26,73.46666666666667,2017
635,2017-08-27,72.15942028985508,2017
636,2017-08-28,75.4,2017
637,2017-08-29,79.83333333333333,2017
638,2017-08-30,81.04166666666667,2017
639,2017-08-31,80.0,2017
640,2017-09-01,81.41666666666667,2017
641,2017-09-02,81.91666666666667,2017
642,2017-09-03,81.33333333333333,2017
643,2017-09-04,80.91666666666667,2017
644,2017-09-05,83.125,2017
645,2017-09-06,77.34615384615384,2017
646,2017-09-07,73.16666666666667,2017
647,2017-09-08,73.66666666666667,2017
648,2017-09-09,75.5,2017
649,2017-09-10,75.625,2017
650,2017-09-11,74.16666666666667,2017
651,2017-09-12,77.08333333333333,2017
652,2017-09-13,77.70833333333333,2017
653,2017-09-14,80.2258064516129,2017
654,2017-09-15,79.9090909090909,2017
655,2017-09-16,81.31428571428572,2017
656,2017-09-17,79.27027027027027,2017
657,2017-09-18,81.94285714285714,2017
658,2017-09-19,82.57142857142857,2017
659,2017-09-20,82.97222222222223,2017
660,2017-09-21,82.02631578947368,2017
661,2017-09-22,80.0625,2017
662,2017-09-23,80.05128205128206,2017
663,2017-09-24,79.24242424242425,2017
664,2017-09-25,78.66666666666667,2017
665,2017-09-26,74.93442622950819,2017
666,2017-09-27,76.28571428571429,2017
667,2017-09-28,76.9,2017
668,2017-09-29,72.9375,2017
669,2017-09-30,74.70833333333333,2017
670,2017-10-01,75.29166666666667,2017
671,2017-10-02,78.125,2017
672,2017-10-03,77.41666666666667,2017
673,2017-10-04,78.54545454545455,2017
674,2017-10-05,78.64,2017
675,2017-10-06,76.83333333333333,2017
676,2017-10-07,78.0,2017
677,2017-10-08,79.58333333333333,2017
678,2017-10-09,79.80645161290323,2017
679,2017-10-10,67.72413793103448,2017
680,2017-10-11,67.625,2017
681,2017-10-12,74.41666666666667,2017
682,2017-10-13,76.88235294117646,2017
683,2017-10-14,79.66666666666667,2017
684,2017-10-15,73.23529411764706,2017
685,2017-10-16,64.25,2017
686,2017-10-17,62.958333333333336,2017
687,2017-10-18,65.375,2017
688,2017-10-19,70.21428571428571,2017
689,2017-10-20,72.58333333333333,2017
690,2017-10-21,78.17142857142858,2017
691,2017-10-22,70.17948717948718,2017
692,2017-10-23,65.41666666666667,2017
693,2017-10-24,66.79166666666667,2017
694,2017-10-25,63.958333333333336,2017
695,2017-10-26,67.33333333333333,2017
696,2017-10-27,56.583333333333336,2017
697,2017-10-28,49.958333333333336,2017
698,2017-10-29,56.875,2017
699,2017-10-30,63.416666666666664,2017
700,2017-10-31,55.234042553191486,2017
701,2017-11-01,59.229166666666664,2017
702,2017-11-02,75.35483870967742,2017
703,2017-11-03,78.37837837837837,2017
704,2017-11-04,76.15384615384616,2017
705,2017-11-05,76.29032258064517,2017
706,2017-11-06,76.2,2017
707,2017-11-07,69.25,2017
708,2017-11-08,49.88636363636363,2017
709,2017-11-09,50.63636363636363,2017
710,2017-11-10,56.96875,2017
711,2017-11-11,66.77142857142857,2017
712,2017-11-12,69.54545454545455,2017
713,2017-11-13,69.61538461538461,2017
714,2017-11-14,70.18518518518519,2017
715,2017-11-15,69.88888888888889,2017
716,2017-11-16,71.76923076923077,2017
717,2017-11-17,74.58064516129032,2017
718,2017-11-18,70.85714285714286,2017
719,2017-11-19,53.48,2017
720,2017-11-20,54.166666666666664,2017
721,2017-11-21,61.30769230769231,2017
722,2017-11-22,55.42307692307692,2017
723,2017-11-23,53.625,2017
724,2017-11-24,59.25,2017
725,2017-11-25,64.375,2017
726,2017-11-26,64.79166666666667,2017
727,2017-11-27,63.42307692307692,2017
728,2017-11-28,65.25,2017
729,2017-11-29,61.56,2017
730,2017-11-30,60.625,2017
731,2017-12-01,63.541666666666664,2017
732,2017-12-02,64.91666666666667,2017
733,2017-12-03,65.6304347826087,2017
734,2017-12-04,73.48387096774194,2017
735,2017-12-05,59.71875,2017
736,2017-12-06,41.32142857142857,2017
737,2017-12-07,39.108108108108105,2017
738,2017-12-08,38.583333333333336,2017
739,2017-12-09,51.333333333333336,2017
740,2017-12-10,51.208333333333336,2017
741,2017-12-11,57.375,2017
742,2017-12-12,53.25,2017
743,2017-12-13,48.916666666666664,2017
744,2017-12-14,53.625,2017
745,2017-12-15,50.583333333333336,2017
746,2017-12-16,44.9811320754717,2017
747,2017-12-17,47.75471698113208,2017
748,2017-12-18,52.7962962962963,2017
749,2017-12-19,62.23529411764706,2017
750,2017-12-20,59.193548387096776,2017
751,2017-12-21,66.67647058823529,2017
752,2017-12-22,60.509433962264154,2017
753,2017-12-23,44.666666666666664,2017
754,2017-12-24,45.67857142857143,2017
755,2017-12-25,47.09090909090909,2017
756,2017-12-26,46.490196078431374,2017
757,2017-12-27,39.07142857142857,2017
758,2017-12-28,43.0,2017
759,2017-12-29,43.291666666666664,2017
760,2017-12-30,51.88235294117647,2017
761,2017-12-31,34.8421052631579,2017
762,2018-01-01,27.92,2018
763,2018-01-02,28.875,2018
